MUNICIPIO,REDE,IDEB_2017
Mathias Lobato,Estadual,2.9
Virgem da Lapa,Estadual,3.9
Virgem da Lapa,Pública,3.9
Virgínia,Pública,3.6
Virgínia,Estadual,3.6
Virginópolis,Pública,3.4
Virginópolis,Estadual,3.4
Virgolândia,Estadual,4.1
Virgolândia,Pública,4.1
Visconde do Rio Branco,Municipal,4.8
Visconde do Rio Branco,Pública,4
Visconde do Rio Branco,Estadual,3.6
Volta Grande,Pública,3
Volta Grande,Estadual,3
Wenceslau Braz,Pública,4.2
Wenceslau Braz,Estadual,4.2
Afonso Cláudio,Pública,4.9
Afonso Cláudio,Estadual,4.9
Águia Branca,Pública,4.5
Águia Branca,Estadual,4.5
Água Doce do Norte,Pública,4.2
Água Doce do Norte,Estadual,4.2
Alegre,Estadual,3.6
Alegre,Pública,4
Alegre,Federal,4.5
Alfredo Chaves,Estadual,4.7
Alfredo Chaves,Pública,4.7
Alto Rio Novo,Pública,4.7
Alto Rio Novo,Estadual,4.7
Anchieta,Pública,4.4
Anchieta,Estadual,4.4
Apiacá,Estadual,4.2
Apiacá,Pública,4.2
Aracruz,Estadual,4.2
Aracruz,Pública,4.5
Aracruz,Federal,6.7
Atílio Vivacqua,Pública,3.6
Atílio Vivacqua,Estadual,3.6
Baixo Guandu,Pública,3.8
Baixo Guandu,Estadual,3.8
Barra de São Francisco,Municipal,4.6
Barra de São Francisco,Pública,4.4
Barra de São Francisco,Estadual,4.4
Boa Esperança,Pública,4.2
Boa Esperança,Estadual,4.2
Brejetuba,Pública,4.8
Brejetuba,Estadual,4.8
Cachoeiro de Itapemirim,Pública,4.7
Cachoeiro de Itapemirim,Federal,6.5
Cachoeiro de Itapemirim,Estadual,4.6
Cariacica,Estadual,3.6
Cariacica,Pública,3.8
Cariacica,Federal,6.6
Castelo,Pública,4.9
Castelo,Estadual,4.9
Colatina,Pública,5
Colatina,Federal,5.7
Colatina,Estadual,4.7
Conceição da Barra,Pública,3.5
Conceição da Barra,Estadual,3.5
Conceição do Castelo,Pública,4.2
Conceição do Castelo,Estadual,4.2
Divino de São Lourenço,Pública,4.8
Divino de São Lourenço,Estadual,4.8
Domingos Martins,Pública,5.2
Domingos Martins,Estadual,5.2
Dores do Rio Preto,Pública,4.4
Dores do Rio Preto,Estadual,4.4
Ecoporanga,Pública,4.3
Ecoporanga,Estadual,4.3
Fundão,Pública,3
Fundão,Estadual,3
Governador Lindenberg,Estadual,4.9
Governador Lindenberg,Pública,4.9
Guaçuí,Pública,3.7
Guaçuí,Estadual,3.7
Guarapari,Estadual,3.9
Guarapari,Pública,4.2
Guarapari,Federal,5.9
Ibatiba,Estadual,4
Ibatiba,Pública,4.3
Ibatiba,Federal,4.8
Ibiraçu,Estadual,4.5
Ibiraçu,Pública,4.5
Ibitirama,Pública,4.6
Ibitirama,Estadual,4.6
Iconha,Pública,4.5
Iconha,Estadual,4.5
Irupi,Pública,4.3
Irupi,Estadual,4.3
Itaguaçu,Pública,4.8
Itaguaçu,Estadual,4.8
Itapemirim,Pública,4.1
Itapemirim,Estadual,4.1
Itarana,Pública,4.5
Itarana,Estadual,4.5
Iúna,Pública,4.5
Iúna,Estadual,4.5
Jaguaré,Pública,4.1
Jaguaré,Estadual,4.1
Jerônimo Monteiro,Estadual,2.8
Jerônimo Monteiro,Pública,2.8
João Neiva,Pública,4.2
João Neiva,Estadual,4.2
Laranja da Terra,Pública,4.8
Laranja da Terra,Estadual,4.8
Linhares,Estadual,4.2
Linhares,Pública,4.5
Linhares,Federal,5.8
Mantenópolis,Pública,5
Mantenópolis,Estadual,5
Marataízes,Pública,4.6
Marataízes,Estadual,4.6
Marechal Floriano,Estadual,5.2
Marechal Floriano,Pública,5.2
Marilândia,Pública,5.1
Marilândia,Estadual,5.1
Mimoso do Sul,Estadual,4
Mimoso do Sul,Pública,4
Montanha,Pública,4.5
Montanha,Federal,5.6
Montanha,Estadual,3.7
Mucurici,Pública,4.3
Mucurici,Estadual,4.3
Muniz Freire,Pública,4.7
Muniz Freire,Estadual,4.7
Muqui,Pública,3.9
Muqui,Estadual,3.9
Nova Venécia,Estadual,4.4
Nova Venécia,Pública,4.7
Nova Venécia,Federal,5.6
Pancas,Estadual,4.1
Pancas,Pública,4.1
Pedro Canário,Pública,3.8
Pedro Canário,Estadual,3.8
Pinheiros,Pública,4.4
Pinheiros,Estadual,4.4
Piúma,Estadual,4.3
Piúma,Pública,5
Piúma,Federal,-
Ponto Belo,Pública,4.2
Ponto Belo,Estadual,4.2
Presidente Kennedy,Pública,1.8
Presidente Kennedy,Estadual,1.8
Rio Bananal,Estadual,4.6
Rio Bananal,Pública,4.6
Rio Novo do Sul,Pública,4.5
Rio Novo do Sul,Estadual,4.5
Santa Leopoldina,Estadual,4.4
Santa Leopoldina,Pública,4.4
Santa Maria de Jetibá,Pública,5
Santa Maria de Jetibá,Estadual,4.9
Santa Teresa,Estadual,4.6
Santa Teresa,Pública,4.9
Santa Teresa,Federal,5.3
São Domingos do Norte,Estadual,4.2
São Domingos do Norte,Pública,4.2
São Gabriel da Palha,Pública,4.4
São Gabriel da Palha,Estadual,4.4
São José do Calçado,Pública,3.8
São José do Calçado,Estadual,3.8
São Mateus,Estadual,4.1
São Mateus,Pública,4.3
São Mateus,Federal,6.5
São Roque do Canaã,Pública,4.9
São Roque do Canaã,Estadual,4.9
Serra,Pública,3.6
Serra,Estadual,3.6
Sooretama,Pública,4.4
Sooretama,Estadual,4.4
Vargem Alta,Pública,5
Vargem Alta,Estadual,5
Venda Nova do Imigrante,Pública,5.2
Venda Nova do Imigrante,Federal,5.6
Venda Nova do Imigrante,Estadual,4.8
Viana,Estadual,3.4
Viana,Pública,3.5
Vila Pavão,Pública,4.1
Vila Pavão,Estadual,4.1
Vila Valério,Pública,4.5
Vila Valério,Estadual,4.5
Vila Velha,Pública,3.9
Vila Velha,Estadual,3.9
Vitória,Pública,4.2
Vitória,Federal,7.1
Vitória,Estadual,4
Angra dos Reis,Estadual,3.4
Angra dos Reis,Pública,3.8
Angra dos Reis,Federal,-
Aperibé,Pública,3.9
Aperibé,Estadual,3.9
Araruama,Estadual,3.1
Araruama,Municipal,3.4
Araruama,Pública,3.1
Areal,Pública,3.8
Areal,Estadual,3.8
Armação dos Búzios,Municipal,3.5
Armação dos Búzios,Pública,3.5
Armação dos Búzios,Estadual,3.2
Arraial do Cabo,Municipal,-
Arraial do Cabo,Pública,3.4
Arraial do Cabo,Estadual,3.1
Barra do Piraí,Pública,3.9
Barra do Piraí,Estadual,3.9
Barra Mansa,Pública,3.9
Barra Mansa,Estadual,3.9
Belford Roxo,Estadual,3.2
Belford Roxo,Pública,3.2
Bom Jardim,Pública,4.4
Bom Jardim,Estadual,4.4
Bom Jesus do Itabapoana,Estadual,3.9
Bom Jesus do Itabapoana,Pública,4.4
Bom Jesus do Itabapoana,Federal,5.4
Cabo Frio,Estadual,3.4
Cabo Frio,Municipal,3.6
Cabo Frio,Pública,3.6
Cabo Frio,Federal,5.1
Cachoeiras de Macacu,Pública,3.8
Cachoeiras de Macacu,Estadual,3.7
Cambuci,Pública,3.9
Cambuci,Federal,4.8
Cambuci,Estadual,3.7
Carapebus,Pública,3.5
Carapebus,Estadual,3.5
Comendador Levy Gasparian,Pública,3.5
Comendador Levy Gasparian,Estadual,3.5
Campos dos Goytacazes,Pública,3.8
Campos dos Goytacazes,Estadual,3.6
Campos dos Goytacazes,Federal,5.9
Cantagalo,Pública,4.3
Cantagalo,Estadual,4.3
Cardoso Moreira,Pública,4.7
Cardoso Moreira,Estadual,4.7
Carmo,Pública,4.4
Carmo,Estadual,4.4
Casimiro de Abreu,Estadual,3.7
Casimiro de Abreu,Pública,3.7
Conceição de Macabu,Pública,3.7
Conceição de Macabu,Estadual,3.7
Cordeiro,Pública,4
Cordeiro,Estadual,4
Duas Barras,Pública,4.3
Duas Barras,Estadual,4.3
Duque de Caxias,Estadual,3
Duque de Caxias,Pública,3.1
Duque de Caxias,Federal,6.2
Engenheiro Paulo de Frontin,Pública,4.5
Engenheiro Paulo de Frontin,Estadual,4.5
Guapimirim,Pública,3.8
Guapimirim,Estadual,3.8
Iguaba Grande,Pública,3.3
Iguaba Grande,Estadual,3.3
Itaboraí,Pública,3.2
Itaboraí,Estadual,3.2
Itaguaí,Estadual,3.2
Itaguaí,Pública,3.3
Itaguaí,Federal,6
Italva,Pública,5.2
Italva,Estadual,5.2
Itaocara,Pública,4.7
Itaocara,Estadual,4.7
Itaperuna,Pública,4.5
Itaperuna,Estadual,4.4
Itaperuna,Federal,5.6
Itatiaia,Pública,3.9
Itatiaia,Estadual,3.9
Japeri,Estadual,3.1
Japeri,Pública,3.1
Laje do Muriaé,Pública,4
Laje do Muriaé,Estadual,4
Macaé,Municipal,4.9
Macaé,Estadual,3.1
Macaé,Pública,3.6
Macaé,Federal,7
Macuco,Estadual,4.3
Macuco,Pública,4.3
Magé,Pública,3.3
Magé,Estadual,3.3
Mangaratiba,Pública,2.8
Mangaratiba,Estadual,2.8
Maricá,Estadual,3.6
Maricá,Pública,3.8
Maricá,Federal,5
Mendes,Pública,3.8
Mendes,Estadual,3.8
Mesquita,Pública,3.2
Mesquita,Estadual,3.2
Miguel Pereira,Pública,3.7
Miguel Pereira,Estadual,3.7
Miracema,Pública,4.2
Miracema,Estadual,4.2
Natividade,Pública,4.3
Natividade,Estadual,4.3
Nilópolis,Pública,3.6
Nilópolis,Estadual,3.6
Niterói,Estadual,3.5
Niterói,Pública,3.6
Niterói,Federal,-
Nova Friburgo,Estadual,4.2
Nova Friburgo,Pública,4.2
Nova Friburgo,Federal,6.4
Nova Iguaçu,Pública,3.3
Nova Iguaçu,Estadual,3.2
Nova Iguaçu,Federal,-
Paracambi,Pública,3.9
Paracambi,Estadual,3.9
Paraíba do Sul,Pública,3.7
Paraíba do Sul,Estadual,3.7
Paraty,Pública,3.9
Paraty,Estadual,3.9
Paty do Alferes,Pública,3.6
Paty do Alferes,Estadual,3.6
Petrópolis,Municipal,3.8
Petrópolis,Pública,3.7
Petrópolis,Estadual,3.7
Pinheiral,Estadual,4.3
Pinheiral,Pública,4.8
Pinheiral,Federal,-
Piraí,Municipal,3.8
Piraí,Pública,3.6
Piraí,Estadual,3.6
Porciúncula,Pública,3.7
Porciúncula,Estadual,3.7
Porto Real,Pública,3.7
Porto Real,Estadual,3.7
Quatis,Pública,4
Quatis,Estadual,4
Queimados,Pública,3
Queimados,Estadual,3
Quissamã,Estadual,3.3
Quissamã,Pública,3.6
Quissamã,Federal,4.5
Resende,Pública,3.9
Resende,Estadual,3.9
Rio Bonito,Pública,3.3
Rio Bonito,Estadual,3.3
Rio Claro,Pública,4
Rio Claro,Estadual,4
Rio das Flores,Pública,4
Rio das Flores,Estadual,4
Rio das Ostras,Pública,3.5
Rio das Ostras,Estadual,3.5
Rio de Janeiro,Pública,3.3
Rio de Janeiro,Estadual,3.1
Rio de Janeiro,Federal,-
Santa Maria Madalena,Pública,4.3
Santa Maria Madalena,Estadual,4.3
Santo Antônio de Pádua,Estadual,4.3
Santo Antônio de Pádua,Pública,4.6
Santo Antônio de Pádua,Federal,6.2
São Francisco de Itabapoana,Pública,3.8
São Francisco de Itabapoana,Estadual,3.8
São Fidélis,Pública,3.9
São Fidélis,Estadual,3.9
São Gonçalo,Pública,3.3
São Gonçalo,Estadual,3.3
São João da Barra,Estadual,3.9
São João da Barra,Pública,4
São João da Barra,Federal,4.4
São João de Meriti,Pública,3.3
São João de Meriti,Estadual,3.3
São José de Ubá,Pública,4.6
São José de Ubá,Estadual,4.6
São Pedro da Aldeia,Pública,3.3
São Pedro da Aldeia,Estadual,3.3
São Sebastião do Alto,Pública,4
São Sebastião do Alto,Estadual,4
Sapucaia,Pública,4.2
Sapucaia,Estadual,4.2
Saquarema,Pública,3.7
Saquarema,Estadual,3.7
Seropédica,Estadual,3.8
Seropédica,Pública,4.1
Seropédica,Federal,5.8
Silva Jardim,Pública,3.6
Silva Jardim,Estadual,3.6
Sumidouro,Pública,4.7
Sumidouro,Estadual,4.7
Tanguá,Pública,3.4
Tanguá,Estadual,3.4
Teresópolis,Estadual,-
Teresópolis,Pública,-
Trajano de Moraes,Pública,4.6
Trajano de Moraes,Estadual,4.6
Três Rios,Municipal,4.3
Três Rios,Pública,4
Três Rios,Estadual,4
Valença,Pública,4.3
Valença,Estadual,4.3
Varre-Sai,Pública,4
Varre-Sai,Estadual,4
Vassouras,Pública,3.6
Vassouras,Estadual,3.6
Volta Redonda,Municipal,4.6
Volta Redonda,Pública,4
Volta Redonda,Estadual,3.9
Adamantina,Pública,4.4
Adamantina,Estadual,4.4
Adolfo,Pública,4.2
Adolfo,Estadual,4.2
Aguaí,Pública,4
Aguaí,Estadual,4
Águas da Prata,Pública,4.9
Águas da Prata,Estadual,4.9
Águas de Lindóia,Pública,4.4
Águas de Lindóia,Estadual,4.4
Águas de Santa Bárbara,Pública,4.4
Águas de Santa Bárbara,Estadual,4.4
Águas de São Pedro,Pública,4.5
Águas de São Pedro,Estadual,4.5
Agudos,Pública,3.8
Agudos,Estadual,3.8
Alambari,Pública,3.6
Alambari,Estadual,3.6
Alfredo Marcondes,Pública,4.3
Alfredo Marcondes,Estadual,4.3
Altair,Pública,3.9
Altair,Estadual,3.9
Altinópolis,Pública,4
Altinópolis,Estadual,4
Alto Alegre,Pública,4
Alto Alegre,Estadual,4
Alumínio,Pública,4
Alumínio,Estadual,4
Álvares Florence,Pública,3.6
Álvares Florence,Estadual,3.6
Álvares Machado,Pública,3.8
Álvares Machado,Estadual,3.8
Álvaro de Carvalho,Pública,3.5
Álvaro de Carvalho,Estadual,3.5
Alvinlândia,Pública,3.8
Alvinlândia,Estadual,3.8
Americana,Pública,4.5
Americana,Estadual,4.5
Américo Brasiliense,Pública,-
Américo Brasiliense,Estadual,-
Américo de Campos,Pública,4.6
Américo de Campos,Estadual,4.6
Amparo,Pública,4.6
Amparo,Estadual,4.6
Analândia,Pública,4.2
Analândia,Estadual,4.2
Andradina,Pública,4
Andradina,Estadual,4
Angatuba,Estadual,4.5
Angatuba,Pública,4.5
Anhembi,Pública,3
Anhembi,Estadual,3
Anhumas,Pública,3.7
Anhumas,Estadual,3.7
Aparecida,Pública,4.4
Aparecida,Estadual,4.4
Aparecida d'Oeste,Pública,4.6
Aparecida d'Oeste,Estadual,4.6
Apiaí,Pública,4.3
Apiaí,Estadual,4.3
Araçariguama,Pública,-
Araçariguama,Estadual,-
Araçatuba,Estadual,4
Araçatuba,Pública,4
Araçoiaba da Serra,Pública,4.2
Araçoiaba da Serra,Estadual,4.2
Aramina,Pública,4.3
Aramina,Estadual,4.3
Arandu,Pública,4
Arandu,Estadual,4
Arapeí,Pública,3.2
Arapeí,Estadual,3.2
Araraquara,Pública,4
Araraquara,Estadual,4
Araras,Pública,4.4
Araras,Estadual,4.4
Arco-Íris,Pública,4.1
Arco-Íris,Estadual,4.1
Arealva,Pública,4.5
Arealva,Estadual,4.5
Areias,Pública,3.5
Areias,Estadual,3.5
Areiópolis,Pública,3.7
Areiópolis,Estadual,3.7
Ariranha,Pública,4.8
Ariranha,Estadual,4.8
Artur Nogueira,Pública,4.2
Artur Nogueira,Estadual,4.2
Arujá,Pública,3.7
Arujá,Estadual,3.7
Aspásia,Pública,3.9
Aspásia,Estadual,3.9
Assis,Pública,4.2
Assis,Estadual,4.2
Atibaia,Pública,4.2
Atibaia,Estadual,4.2
Auriflama,Pública,4.3
Auriflama,Estadual,4.3
Avaí,Pública,3.9
Avaí,Estadual,3.9
Avanhandava,Pública,4.4
Avanhandava,Estadual,4.4
Avaré,Estadual,3.8
Avaré,Federal,5.4
Avaré,Pública,4
Bady Bassitt,Pública,3.7
Bady Bassitt,Estadual,3.7
Bálsamo,Estadual,4.3
Bálsamo,Pública,4.3
Bananal,Pública,3.5
Bananal,Estadual,3.5
Barão de Antonina,Pública,3.8
Barão de Antonina,Estadual,3.8
Barbosa,Pública,3.4
Barbosa,Estadual,3.4
Bariri,Pública,4.5
Bariri,Estadual,4.5
Barra Bonita,Pública,4.8
Barra Bonita,Estadual,4.8
Barra do Chapéu,Pública,3.5
Barra do Chapéu,Estadual,3.5
Barra do Turvo,Pública,3.6
Barra do Turvo,Estadual,3.6
Barretos,Estadual,4.2
Barretos,Pública,4.3
Barretos,Federal,4.5
Barrinha,Pública,4
Barrinha,Estadual,4
Barueri,Pública,4.4
Barueri,Municipal,5.3
Barueri,Estadual,3.7
Bastos,Pública,4.1
Bastos,Estadual,4.1
Batatais,Pública,4.3
Batatais,Estadual,4.3
Bauru,Estadual,3.9
Bauru,Pública,3.9
Bebedouro,Pública,4.3
Bebedouro,Estadual,4.3
Bento de Abreu,Pública,4.2
Bento de Abreu,Estadual,4.2
Bernardino de Campos,Pública,4.5
Bernardino de Campos,Estadual,4.5
Bertioga,Pública,3.4
Bertioga,Estadual,3.4
Bilac,Pública,4.3
Bilac,Estadual,4.3
Birigui,Pública,4.2
Birigui,Estadual,4.1
Biritiba Mirim,Pública,3.7
Biritiba Mirim,Estadual,3.7
Boa Esperança do Sul,Pública,3.3
Boa Esperança do Sul,Estadual,3.3
Bocaina,Pública,4.4
Bocaina,Estadual,4.4
Bofete,Pública,3.2
Bofete,Estadual,3.2
Boituva,Estadual,3.2
Boituva,Pública,3.4
Boituva,Federal,5.7
Bom Jesus dos Perdões,Pública,4.3
Bom Jesus dos Perdões,Estadual,4.3
Bom Sucesso de Itararé,Pública,4.1
Bom Sucesso de Itararé,Estadual,4.1
Borá,Pública,3.3
Borá,Estadual,3.3
Boracéia,Pública,4.9
Boracéia,Estadual,4.9
Borborema,Estadual,4
Borborema,Pública,4
Borebi,Pública,2.7
Borebi,Estadual,2.7
Botucatu,Pública,3.6
Botucatu,Estadual,3.6
Bragança Paulista,Estadual,4.1
Bragança Paulista,Pública,4.2
Bragança Paulista,Federal,5.9
Braúna,Pública,3.9
Braúna,Estadual,3.9
Brejo Alegre,Pública,3.5
Brejo Alegre,Estadual,3.5
Brodowski,Estadual,3.3
Brodowski,Pública,3.3
Brotas,Pública,3.5
Brotas,Estadual,3.5
Buri,Pública,3.9
Buri,Estadual,3.9
Buritama,Pública,4.3
Buritama,Estadual,4.3
Buritizal,Pública,4.7
Buritizal,Estadual,4.7
Cabrália Paulista,Pública,3.9
Cabrália Paulista,Estadual,3.9
Cabreúva,Pública,3.9
Cabreúva,Estadual,3.9
Caçapava,Pública,4.2
Caçapava,Estadual,4.2
Cachoeira Paulista,Pública,4.1
Cachoeira Paulista,Estadual,4.1
Caconde,Pública,3.8
Caconde,Estadual,3.8
Cafelândia,Pública,3.7
Cafelândia,Estadual,3.7
Caiabu,Pública,3.6
Caiabu,Estadual,3.6
Caieiras,Pública,4.1
Caieiras,Estadual,4.1
Caiuá,Pública,3.9
Caiuá,Estadual,3.9
Cajamar,Pública,4
Cajamar,Estadual,4
Cajati,Pública,4
Cajati,Estadual,4
Cajobi,Pública,4.4
Cajobi,Estadual,4.4
Cajuru,Pública,3.7
Cajuru,Estadual,3.7
Campina do Monte Alegre,Pública,4
Campina do Monte Alegre,Estadual,4
Campinas,Pública,3.9
Campinas,Estadual,3.9
Campo Limpo Paulista,Pública,3.9
Campo Limpo Paulista,Estadual,3.9
Campos do Jordão,Pública,3.8
Campos do Jordão,Estadual,3.8
Campos Novos Paulista,Pública,4.3
Campos Novos Paulista,Estadual,4.3
Cananéia,Pública,3.5
Cananéia,Estadual,3.5
Canas,Pública,2.4
Canas,Estadual,2.4
Cândido Mota,Pública,4.1
Cândido Mota,Estadual,4.1
Cândido Rodrigues,Pública,4.9
Cândido Rodrigues,Estadual,4.9
Canitar,Estadual,3.1
Canitar,Pública,3.1
Capão Bonito,Estadual,4.4
Capão Bonito,Pública,4.4
Capela do Alto,Estadual,4.4
Capela do Alto,Pública,4.4
Capivari,Estadual,4
Capivari,Pública,4.2
Capivari,Federal,5.8
Caraguatatuba,Pública,4.4
Caraguatatuba,Estadual,4.4
Carapicuíba,Estadual,3.5
Carapicuíba,Pública,3.5
Cardoso,Estadual,4.2
Cardoso,Pública,4.2
Casa Branca,Pública,4.2
Casa Branca,Estadual,4.2
Cássia dos Coqueiros,Estadual,4.6
Cássia dos Coqueiros,Pública,4.6
Castilho,Pública,3.5
Castilho,Estadual,3.5
Catanduva,Estadual,4.5
Catanduva,Pública,4.6
Catanduva,Federal,5.6
Catiguá,Pública,4.1
Catiguá,Estadual,4.1
Cedral,Pública,4.5
Cedral,Estadual,4.5
Cerqueira César,Pública,4.1
Cerqueira César,Estadual,4.1
Cerquilho,Pública,4.7
Cerquilho,Estadual,4.7
Cesário Lange,Pública,3.9
Cesário Lange,Estadual,3.9
Charqueada,Pública,4.1
Charqueada,Estadual,4.1
Clementina,Estadual,4.4
Clementina,Pública,4.4
Colina,Estadual,3.5
Colina,Municipal,5.7
Colina,Pública,3.9
Colômbia,Estadual,4.6
Colômbia,Pública,4.6
Conchal,Pública,4.3
Conchal,Estadual,4.3
Conchas,Pública,3.6
Conchas,Estadual,3.6
Cordeirópolis,Estadual,4.4
Cordeirópolis,Pública,4.4
Coroados,Pública,3.8
Coroados,Estadual,3.8
Coronel Macedo,Estadual,3.8
Coronel Macedo,Pública,3.8
Corumbataí,Pública,4.1
Corumbataí,Estadual,4.1
Cosmópolis,Pública,4.5
Cosmópolis,Estadual,4.5
Cosmorama,Pública,3.9
Cosmorama,Estadual,3.9
Cotia,Pública,3.7
Cotia,Estadual,3.7
Cravinhos,Pública,3.8
Cravinhos,Estadual,3.8
Cristais Paulista,Pública,3.8
Cristais Paulista,Estadual,3.8
Cruzália,Estadual,4.3
Cruzália,Pública,4.3
Cruzeiro,Pública,4.1
Cruzeiro,Estadual,4.1
Cubatão,Estadual,3.7
Cubatão,Federal,-
Cubatão,Pública,4
Cunha,Estadual,3.8
Cunha,Pública,3.8
Descalvado,Pública,4
Descalvado,Estadual,4
Diadema,Pública,4
Diadema,Estadual,4
Dirce Reis,Pública,4.1
Dirce Reis,Estadual,4.1
Divinolândia,Pública,4.5
Divinolândia,Estadual,4.5
Dobrada,Pública,4
Dobrada,Estadual,4
Dois Córregos,Pública,3.9
Dois Córregos,Estadual,3.9
Dolcinópolis,Pública,4.6
Dolcinópolis,Estadual,4.6
Dourado,Pública,4
Dourado,Estadual,4
Dracena,Estadual,4.3
Dracena,Pública,4.3
Duartina,Estadual,3.4
Duartina,Pública,3.4
Dumont,Pública,4.1
Dumont,Estadual,4.1
Echaporã,Pública,3.6
Echaporã,Estadual,3.6
Eldorado,Pública,3.8
Eldorado,Estadual,3.8
Elias Fausto,Pública,3.9
Elias Fausto,Estadual,3.9
Elisiário,Pública,4.7
Elisiário,Estadual,4.7
Embaúba,Pública,4.2
Embaúba,Estadual,4.2
Embu das Artes,Pública,3.7
Embu das Artes,Estadual,3.7
Embu-Guaçu,Pública,4
Embu-Guaçu,Estadual,4
Emilianópolis,Pública,3.6
Emilianópolis,Estadual,3.6
Engenheiro Coelho,Pública,3.5
Engenheiro Coelho,Estadual,3.5
Espírito Santo do Pinhal,Pública,4.4
Espírito Santo do Pinhal,Estadual,4.4
Espírito Santo do Turvo,Pública,4
Espírito Santo do Turvo,Estadual,4
Estrela d'Oeste,Pública,4.7
Estrela d'Oeste,Estadual,4.7
Estrela do Norte,Pública,4.1
Estrela do Norte,Estadual,4.1
Euclides da Cunha Paulista,Estadual,3.9
Euclides da Cunha Paulista,Pública,3.9
Fartura,Pública,4.7
Fartura,Estadual,4.7
Fernandópolis,Estadual,4.4
Fernandópolis,Pública,4.4
Fernando Prestes,Pública,4.4
Fernando Prestes,Estadual,4.4
Fernão,Pública,3.7
Fernão,Estadual,3.7
Ferraz de Vasconcelos,Pública,3.5
Ferraz de Vasconcelos,Estadual,3.5
Flora Rica,Pública,3.8
Flora Rica,Estadual,3.8
Floreal,Estadual,4.1
Floreal,Pública,4.1
Flórida Paulista,Pública,3.8
Flórida Paulista,Estadual,3.8
Florínea,Pública,4.7
Florínea,Estadual,4.7
Franca,Pública,4.2
Franca,Estadual,4.2
Francisco Morato,Pública,3.8
Francisco Morato,Estadual,3.8
Franco da Rocha,Pública,3.8
Franco da Rocha,Estadual,3.8
Gabriel Monteiro,Estadual,5
Gabriel Monteiro,Pública,5
Gália,Pública,3.6
Gália,Estadual,3.6
Garça,Pública,4
Garça,Estadual,4
Gastão Vidigal,Pública,4.2
Gastão Vidigal,Estadual,4.2
Gavião Peixoto,Estadual,3.8
Gavião Peixoto,Pública,3.8
General Salgado,Pública,4.6
General Salgado,Estadual,4.6
Getulina,Pública,2.9
Getulina,Estadual,2.9
Glicério,Pública,3.4
Glicério,Estadual,3.4
Guaiçara,Pública,3.3
Guaiçara,Estadual,3.3
Guaimbê,Pública,3.4
Guaimbê,Estadual,3.4
Guaíra,Estadual,4
Guaíra,Pública,4
Guapiaçu,Pública,4
Guapiaçu,Estadual,4
Guapiara,Estadual,4.1
Guapiara,Pública,4.1
Guará,Pública,3.4
Guará,Estadual,3.4
Guaraçaí,Pública,4.4
Guaraçaí,Estadual,4.4
Guaraci,Pública,3.9
Guaraci,Estadual,3.9
Guarani d'Oeste,Pública,4.7
Guarani d'Oeste,Estadual,4.7
Guarantã,Pública,2.8
Guarantã,Estadual,2.8
Guararapes,Pública,4
Guararapes,Estadual,4
Guararema,Estadual,3.8
Guararema,Pública,3.8
Guaratinguetá,Pública,3.9
Guaratinguetá,Estadual,3.9
Guareí,Estadual,4.2
Guareí,Pública,4.2
Guariba,Pública,4.3
Guariba,Estadual,4.3
Guarujá,Pública,3.5
Guarujá,Estadual,3.5
Guarulhos,Pública,3.6
Guarulhos,Estadual,3.6
Guatapará,Pública,3.6
Guatapará,Estadual,3.6
Guzolândia,Pública,4.8
Guzolândia,Estadual,4.8
Herculândia,Pública,3.9
Herculândia,Estadual,3.9
Holambra,Pública,4
Holambra,Estadual,4
Hortolândia,Pública,3.9
Hortolândia,Estadual,4
Iacanga,Pública,4.2
Iacanga,Estadual,4.2
Iacri,Pública,3.6
Iacri,Estadual,3.6
Iaras,Estadual,4.1
Iaras,Pública,4.1
Ibaté,Pública,4.3
Ibaté,Estadual,4.3
Ibirá,Pública,3.9
Ibirá,Estadual,3.9
Ibirarema,Pública,3.1
Ibirarema,Estadual,3.1
Ibitinga,Pública,4.3
Ibitinga,Estadual,4.3
Ibiúna,Pública,4
Ibiúna,Estadual,4
Icém,Estadual,3.9
Icém,Pública,3.9
Iepê,Pública,4
Iepê,Estadual,4
Igaraçu do Tietê,Pública,3.4
Igaraçu do Tietê,Estadual,3.4
Igarapava,Municipal,3.9
Igarapava,Pública,3.8
Igarapava,Estadual,3.8
Igaratá,Pública,3.9
Igaratá,Estadual,3.9
Iguape,Pública,4.1
Iguape,Estadual,4.1
Ilhabela,Pública,3.5
Ilhabela,Estadual,3.5
Ilha Comprida,Pública,4.1
Ilha Comprida,Estadual,4.1
Ilha Solteira,Pública,4.7
Ilha Solteira,Estadual,4.7
Indaiatuba,Pública,4.3
Indaiatuba,Estadual,4.3
Indiana,Pública,4.1
Indiana,Estadual,4.1
